source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1781921290468286848,10.960855301843743,9.370940870588985,7.933694925810439,7.137710838257622,6.414308139088231,1.888416903724002e-15,1.1567077669868277e-14,2.466505167497412e-14,3.120295068396029e-14,3.2047690986010554e-14,7.608753451094957e-17,1.844387509038835e-17,2.5281336585298312e-17,2.5049997317788645e-17,1.7721109470578867e-17
1878167109526112640,9.544034595573384,8.943768080453584,8.030451729033619,7.531138263199754,7.050088145226081,6.963477261197679e-15,1.7143234578281698e-14,2.256208901797667e-14,2.1718243334485255e-14,1.784369297100556e-14,7.200097765530101e-17,1.431914732454746e-17,1.3001830349725103e-17,1.2580297696310198e-17,7.435984958240143e-18
1874977044040544128,8.374346058863182,8.505283806061438,8.539063989493943,8.534550257696683,8.514121782834298,2.0450389143064008e-14,2.5673582682255367e-14,1.4123242111966012e-14,8.619059859848344e-15,4.633095869606368e-15,1.8850176473923545e-16,4.375383855481201e-17,1.2523218186874174e-17,9.050831468669068e-18,3.485525467752843e-18
1782293887471404032,11.42795240141019,10.20281543547048,9.009913413909974,8.383428211133701,7.829027681177767,1.2281715683673787e-15,5.376180308234736e-15,9.153656992534923e-15,9.906237035924091e-15,8.70780966198708e-15,4.5191826072787327e-17,1.097238509631895e-17,9.179212154001734e-18,7.62275268330261e-18,4.081324707087512e-18
1781982927543624448,11.695137250060977,10.614290534258803,9.464855593616438,8.853551894099528,8.290642985378849,9.60251733776512e-16,3.680304784746603e-15,6.020294860609255e-15,6.42479451838815e-15,5.691972666011044e-15,2.7994860649842247e-17,5.599452545370936e-18,5.82600797142605e-18,4.9872077869997555e-18,2.7158487904339007e-18
1878109999344803712,9.720444419387851,9.750745383145297,9.336697467852854,9.068253406128395,8.797925907088956,5.919189340833276e-15,8.152707229763213e-15,6.774558741647823e-15,5.272039282237217e-15,3.567382168443455e-15,5.186224065934938e-17,9.941788002200314e-18,5.483486860663625e-18,3.753526350707121e-18,1.6470589619435383e-18
1878289395834416768,11.515371897350663,10.711755675925946,9.69032257382521,9.145987029554416,8.632716271745576,1.133160013896452e-15,3.364323348642535e-15,4.891375123247976e-15,4.907781149409363e-15,4.1536843604400235e-15,2.448275125424752e-17,4.313968261908121e-18,5.538369463170475e-18,4.34614136442251e-18,1.812032075861609e-18
1878289906935665024,10.139608021746582,10.174773580226695,9.763347167888472,9.48301338239828,9.183962141546697,4.023433163454653e-15,5.5168422766974286e-15,4.573209877582876e-15,3.598111746042681e-15,2.4999719932921776e-15,3.908862528356629e-17,8.209605072735074e-18,4.306858706559772e-18,4.566994824618014e-18,1.263937980313097e-18
1782174143783368064,10.116847131893328,9.968562874699547,9.823887168724628,9.74032639900135,9.647421808796633,4.108668923649784e-15,6.670752845229018e-15,4.325189425315561e-15,2.8388957222414883e-15,1.6313655106736355e-15,3.65313189575867e-17,8.21245966773047e-18,3.909108652447965e-18,2.6501808101685526e-18,8.654435798887445e-19
1878068286622442112,12.140787207034837,11.231394291347303,10.146863184719063,9.574749475708945,9.056033912257451,6.369790036480078e-16,2.0846938416510374e-15,3.2122898548731476e-15,3.3065889472253803e-15,2.8125900438863834e-15,1.4529308868327493e-17,2.9590493944927932e-18,3.210498782032839e-18,2.614562837557902e-18,1.1117891030571664e-18
1781954378896216448,11.591980179439378,11.01804944167731,10.134117158485818,9.64403723438824,9.184020563536922,1.0559611206176372e-15,2.537349098781607e-15,3.250222830610454e-15,3.1021665186816907e-15,2.4998374768145012e-15,1.3706802938209921e-17,3.3947755635233524e-18,3.3885457618352595e-18,2.4296408565355026e-18,9.239087144554598e-19
1878038840325703552,12.713626905335943,11.53204454853486,10.309371269390386,9.644888923544205,9.031490438006724,3.7582809087853174e-16,1.5804551667453338e-15,2.765740900756233e-15,3.099734025804456e-15,2.8768937636404256e-15,1.3356833955945855e-17,3.1869327880307244e-18,2.8018483887165174e-18,2.4228869296990197e-18,9.170395781993825e-19
1878359352261696640,12.174475872637577,11.290305138249611,10.239722236103763,9.673171752661847,9.14777038176248,6.175180420900671e-16,1.974594598646822e-15,2.9489751000345633e-15,3.0200302907829088e-15,2.5847101441626262e-15,1.423341859253671e-17,2.735765098317257e-18,3.184266843452223e-18,2.415860276029817e-18,8.930466406031051e-19
1878221569711467648,10.516600658678982,10.524637740730793,10.081468047455768,9.801130842328295,9.523333905530354,2.8431497614316123e-15,3.9970989882627875e-15,3.411715283596639e-15,2.684279057467674e-15,1.8288851676941995e-15,1.5861950842144217e-17,3.186275565105108e-18,2.0282778673674095e-18,1.4776930908050525e-18,4.691658795255678e-19
1878125602961389568,10.741709353346069,10.737448452028193,10.149660538673832,9.789120079457273,9.433968985473765,2.310767542159117e-15,3.2856448580020648e-15,3.204024176974349e-15,2.71413826675832e-15,1.985785822871837e-15,2.1678634493022048e-17,5.549820757188149e-18,3.9129244917654036e-18,2.8441023251309973e-18,8.2737877880537815e-19
1781975402760116992,10.557948251058571,10.577083192456112,10.128959599807867,9.852407324629024,9.576553048203127,2.736911154422235e-15,3.808611926210245e-15,3.2656990513100352e-15,2.560454543893649e-15,1.7414009647202923e-15,1.7233505973053717e-17,4.0701114157401645e-18,2.8426862313131398e-18,2.0594529426917335e-18,6.472930876751771e-19
1878132165671468800,10.822402831872846,10.724718801315763,10.172918628428636,9.837958226839898,9.512257910579937,2.1452547252814887e-15,3.3243939209025307e-15,3.1361191083486044e-15,2.594757101700383e-15,1.8476377875134148e-15,1.8415348985179458e-17,3.55929413365198e-18,2.4520602199214736e-18,2.0462030771979675e-18,6.805399277685386e-19
