source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1391971348419542912,8.563591431243537,8.562031030448079,8.117995801595693,7.841836997410578,7.573152023570781,1.717921945143967e-14,2.4366187836586854e-14,2.0814293747083228e-14,1.631342689285238e-14,1.1021969136077456e-14,1.1387441061418852e-16,2.5700471216326442e-17,1.2925779712681654e-17,1.0319620952585274e-17,3.995886809839531e-18
1391679909118786176,9.927420312664475,9.42082067514173,8.583556273864335,8.08652522840681,7.639922560280635,4.89183584404925e-15,1.104769637422639e-14,1.3556185108374404e-14,1.3021766653353292e-14,1.0364562527115727e-14,4.614704144452171e-17,9.277999961152356e-18,9.10221252509181e-18,7.104292835396957e-18,3.2443993300597987e-18
1391899192968941696,8.891730237870052,8.900219779778869,8.548882831177803,8.314099163494244,8.073681910825893,1.2698367884005191e-14,1.7844816568479602e-14,1.399609454519384e-14,1.0559426573403582e-14,6.9509991542816795e-15,8.257075650331579e-17,1.7916019775456298e-17,8.43610342853546e-18,5.753876987556596e-18,1.942032560639983e-18
1295833659459485952,12.031100669127644,10.383548888887919,8.955015481428905,8.185360529104695,7.489795770731465,7.046926346724542e-16,4.551771418204996e-15,9.628392976971629e-15,1.18887388769306e-14,1.1901499746863483e-14,2.3675206686518752e-17,6.4129594516831095e-18,6.7115921187946044e-18,5.880966834102021e-18,3.111754714846516e-18
1391703582978556928,9.15641300055047,9.041008459191023,8.862479659741485,8.743771279095075,8.618608371675482,9.951184990952613e-15,1.5674605393498302e-14,1.0484992788655797e-14,7.10839394656326e-15,4.208008915929308e-15,6.438831292886892e-17,1.5087235396654218e-17,6.1730480900886995e-18,4.02479481565544e-18,1.5364980243431417e-18
1391734919059980928,10.453138773801578,10.097826159198522,9.35560062651356,8.936198201026155,8.563592098331451,3.0142862361943656e-15,5.922015453149978e-15,6.657631440437151e-15,5.953888806363145e-15,4.426731292961839e-15,2.8073868263227116e-17,4.9097163931290856e-18,4.296950318365516e-18,3.3502163542820617e-18,1.3508762419229646e-18
1295871901848275968,10.970079701639516,10.428947244024155,9.51615065904193,9.015591882520024,8.53243787616002,1.872440901842691e-15,4.365370430813388e-15,5.742483240599163e-15,5.53405214496342e-15,4.5555922928038325e-15,2.0665195257791067e-17,3.588375995823671e-18,3.96211084019942e-18,2.7693180287740636e-18,1.0721457158487948e-18
1295878808155663232,11.56656472997114,10.636193632567728,9.576241455414713,9.008235154356232,8.485471215199954,1.0809711618809036e-15,3.6068040359648694e-15,5.4332966539229185e-15,5.5716770846398254e-15,4.756982063847028e-15,1.8567890258773774e-17,3.914852583389334e-18,4.168734476927962e-18,3.155860413575373e-18,1.281978643795364e-18
1295907189299626496,9.838495337703545,9.915510464445038,9.466546496153999,9.170635090273702,8.865463745829434,5.30935622650776e-15,7.004801198946578e-15,6.010926278189064e-15,4.7976212991078526e-15,3.352235351366931e-15,3.3326570675323975e-17,6.353119578217213e-18,3.4685177328637917e-18,2.6604747898536795e-18,9.782823305986384e-19
1295906433385380608,9.754858346842155,9.766729948809907,9.462050895400505,9.253669692738985,9.037036043910593,5.734514579914909e-15,8.033559608611385e-15,6.035866726013298e-15,4.4443896024841045e-15,2.86223694010387e-15,3.771461431780854e-17,7.619223920625923e-18,3.6946380948471805e-18,2.6452153214762124e-18,8.910005672148336e-19
1391918842443616128,9.968729913877096,9.928849336809744,9.377681903737152,9.039132235916629,8.659715402510553,4.709209749280246e-15,6.91926980145765e-15,6.523598714950038e-15,5.415357167822314e-15,4.0516678844781e-15,7.84901100412022e-17,3.588931031564088e-17,2.5052054745407732e-17,3.9389898714555645e-17,4.351098962932874e-18
1391751755331787520,11.869086870487497,10.972455284910136,9.90271129337724,9.339325315709406,8.824866308796327,8.180978509206452e-16,2.6461708808272615e-15,4.0223094809869145e-15,4.107238040621663e-15,3.479953785631276e-15,1.4423404852849303e-17,2.339028138243118e-18,2.623723385126054e-18,2.1350802758186685e-18,8.759133241142245e-19
1391698188499616896,12.03707091258541,11.120683682444362,10.057018598290224,9.499058300546384,8.99099494097084,7.008283069352731e-16,2.3084821831715675e-15,3.4894144941304375e-15,3.54533011564947e-15,2.986221538973761e-15,9.21640860047581e-18,2.1577428270618177e-18,2.1375857610027967e-18,1.6826128896378016e-18,6.942239861982186e-19
1296656403394718720,11.876773510237303,11.099116259293087,10.07192448322451,9.525597013352066,9.014851498563036,8.123264527388027e-16,2.354797121625502e-15,3.44183626880365e-15,3.4597219318817794e-15,2.9213218066613442e-15,1.4615068453785825e-17,2.5551064815385678e-18,2.5953413875425398e-18,2.0035872978978033e-18,6.238990220451648e-19
1392762481395545984,10.768079595012926,10.631818665965877,9.981131992950733,9.600063471997988,9.234480230683335,2.255319952125625e-15,3.6213669490026294e-15,3.7420294648046574e-15,3.23038742638061e-15,2.386315750400882e-15,1.764401991770242e-17,3.4224111661347576e-18,2.6249780451748283e-18,2.037156942391996e-18,6.153254663599142e-19
1392007529224116736,12.608607705186264,11.468025873383962,10.235493591919816,9.553533983296976,8.920220809313289,4.1399673678259325e-16,1.676446315434091e-15,2.9604829431400567e-15,3.371835716712088e-15,3.1873640963331712e-15,9.300460973875424e-18,2.2830395940555796e-18,2.642333309209654e-18,2.0154232840997956e-18,7.180178400079004e-19
1296651008915773824,10.671419972366737,10.665208975134032,10.088819815312508,9.739322257027435,9.392968141882665,2.4653126891034463e-15,3.511691932981983e-15,3.388691816619489e-15,2.8415224864228436e-15,2.062209310314968e-15,1.7216656385889007e-17,3.0462292853765243e-18,2.0972164973637662e-18,1.6617498349112115e-18,4.765110668675347e-19
1295857024081549440,11.582991779837473,11.093801672490226,10.222950807926214,9.736654026974701,9.276335993162373,1.0647393090708267e-15,2.3663519109630926e-15,2.9948817324972697e-15,2.848514202821267e-15,2.296072529916355e-15,1.0404494085336714e-17,1.9467801122436675e-18,1.975142839421551e-18,1.5307689096588833e-18,5.153033647105863e-19
1391705232246003328,12.349950736271548,11.474810140516443,10.406736505356474,9.842701362287404,9.326977509848273,5.253632688382852e-16,1.6660036317331294e-15,2.5285142052836036e-15,2.5834463977724884e-15,2.1914370307895296e-15,7.568497142685632e-18,2.2954410303345716e-18,1.87670183545546e-18,1.7786445524909377e-18,4.313638557677002e-19
1391951827792457088,10.326111115461945,10.435211092922469,10.023620955976195,9.809117013894362,9.437191964977554,3.3884068716577584e-15,4.340258165695345e-15,3.5984180587077434e-15,2.6646071839370244e-15,1.979899810195715e-15,2.9180668922975364e-17,7.694779937862083e-18,4.867686468729708e-18,8.331030191309736e-18,9.835640948591901e-19
1391732479518989952,11.219744660001167,11.111108637152125,10.502412372057254,10.14779048040197,9.813837702292833,1.4877917151950328e-15,2.328930589219444e-15,2.3152348507935778e-15,1.9505801837625054e-15,1.3995387226137258e-15,9.256798369593906e-18,2.1018929537226532e-18,1.5627305784677892e-18,1.1422961826575869e-18,3.5696941476693365e-19
1391986810302295296,12.345704247760956,11.65655447635945,10.697286164174262,10.173000749688509,9.688208009894783,5.274220724119071e-16,1.4092180897204228e-15,1.934842125612132e-15,1.9058104331880824e-15,1.5712192671865178e-15,6.6253171100066716e-18,1.4997727935118952e-18,1.6010701421140677e-18,1.3008127643835788e-18,3.6843066723065608e-19
